"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","ok","",7,0.000622034072875977,0.000658035278320312,0.000828027725219727
"lme4","2.0.1","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","ok","",7,0.000964164733886719,0.00113701820373535,0.00179815292358398
"lme4","2.0.1","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.000550031661987305,0.000611066818237305,0.000778913497924805
"lme4","2.0.1","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","ok","",7,0.000728845596313477,0.000739097595214844,0.000759124755859375
"lme4","2.0.1","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","ok","",7,0.000809192657470703,0.00084996223449707,0.000946998596191406
"lme4","2.0.1","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","ok","",7,0.00109410285949707,0.00111293792724609,0.00124502182006836
"lme4","2.0.1","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","ok","",7,0.000965118408203125,0.000996828079223633,0.00110387802124023
"lme4","2.0.1","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","ok","",7,0.00101804733276367,0.00106120109558105,0.00141286849975586
"lme4","2.0.1","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","ok","",7,0.000653982162475586,0.000667095184326172,0.000689983367919922
"lme4","2.0.1","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","ok","",7,0.000455141067504883,0.000458955764770508,0.000638008117675781
"lme4","2.0.1","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","ok","",7,0.00052189826965332,0.000545024871826172,0.000730037689208984
"lme4","2.0.1","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","ok","",7,0.000514030456542969,0.000527143478393555,0.000703811645507812
"lme4","2.0.1","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","ok","",7,0.000442981719970703,0.000446081161499023,0.000459909439086914
"lme4","2.0.1","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","ok","",7,0.000782012939453125,0.000808000564575195,0.000915050506591797
"lme4","2.0.1","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","ok","",7,0.00177311897277832,0.00183200836181641,0.00194191932678223
"lme4","2.0.1","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","ok","",7,0.000797033309936523,0.000807046890258789,0.000838994979858398
"lme4","2.0.1","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","ok","",7,0.000864028930664062,0.000887870788574219,0.00108194351196289
"lme4","2.0.1","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","ok","",7,0.000585079193115234,0.000596046447753906,0.000608921051025391
"lme4","2.0.1","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","ok","",7,0.000449180603027344,0.000454902648925781,0.000472068786621094
"lme4","2.0.1","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000540018081665039,0.000566959381103516,0.00070500373840332
"lme4","2.0.1","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","ok","",7,0.000581026077270508,0.000599861145019531,0.000612020492553711
"lme4","2.0.1","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000457048416137695,0.000468015670776367,0.0521149635314941
"lme4","2.0.1","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","ok","",7,0.000380992889404297,0.000396966934204102,0.000576019287109375
"lme4","2.0.1","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000874042510986328,0.000896930694580078,0.00104188919067383
"lme4","2.0.1","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000798940658569336,0.000813007354736328,0.00094914436340332
"lme4","2.0.1","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","ok","",7,0.000479936599731445,0.000497102737426758,0.000532150268554688
"lme4","2.0.1","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000479936599731445,0.000499963760375977,0.000588893890380859
"lme4","2.0.1","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","ok","",7,0.000447988510131836,0.000458002090454102,0.000620841979980469
"lme4","2.0.1","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","ok","",7,0.000514984130859375,0.00055384635925293,0.000643014907836914
"lme4","2.0.1","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.000627994537353516,0.000633955001831055,0.000677108764648438
"lme4","2.0.1","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","ok","",7,0.000454187393188477,0.000531196594238281,0.000603914260864258
"lme4","2.0.1","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","ok","",7,0.00133204460144043,0.00150108337402344,0.00590682029724121
"lme4","2.0.1","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","ok","",7,0.000857114791870117,0.00101208686828613,0.00208210945129395
"lme4","2.0.1","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","ok","",7,0.000694990158081055,0.00078582763671875,0.00145411491394043
"lme4","2.0.1","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","ok","",7,0.000621795654296875,0.00068211555480957,0.000861883163452148
"lme4","2.0.1","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","ok","",7,0.000514030456542969,0.000525951385498047,0.000551939010620117
"lme4","2.0.1","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","ok","",7,0.000808000564575195,0.000819206237792969,0.000870943069458008
"lme4","2.0.1","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","ok","",7,0.000618934631347656,0.000639915466308594,0.000852823257446289
"lme4","2.0.1","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","ok","",7,0.000636100769042969,0.000669002532958984,0.000771999359130859
"lme4","2.0.1","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","ok","",7,0.000648021697998047,0.000659942626953125,0.000694990158081055
"lme4","2.0.1","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","ok","",7,0.000378131866455078,0.000388860702514648,0.000419139862060547
"lme4","2.0.1","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","ok","",7,0.000828981399536133,0.000837802886962891,0.000884056091308594
"lme4","2.0.1","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","ok","",7,0.000802040100097656,0.000824928283691406,0.000873088836669922
"lme4","2.0.1","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","ok","",7,0.000373125076293945,0.000377893447875977,0.000425100326538086
"lme4","2.0.1","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","ok","",7,0.00082707405090332,0.000890970230102539,0.0012061595916748
"lme4","2.0.1","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","ok","",7,0.000830888748168945,0.000882863998413086,0.000947952270507812
"lme4","2.0.1","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","ok","",7,0.00104212760925293,0.00113797187805176,0.00569820404052734
"lme4","2.0.1","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","ok","",7,0.00107002258300781,0.00113797187805176,0.00122714042663574
"lme4","2.0.1","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","ok","",7,0.00110888481140137,0.00113391876220703,0.00130295753479004
"lme4","2.0.1","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","ok","",7,0.000746011734008789,0.000768899917602539,0.000780820846557617
"lme4","2.0.1","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","ok","",7,0.000720977783203125,0.000808000564575195,0.00173807144165039
"lme4","2.0.1","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
