"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","ok","",7,0.000601053237915039,0.000609874725341797,0.000709056854248047
"lme4","2.0.1","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","ok","",7,0.000874042510986328,0.000886917114257812,0.000945091247558594
"lme4","2.0.1","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.00056004524230957,0.000590801239013672,0.000730037689208984
"lme4","2.0.1","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","ok","",7,0.000685930252075195,0.000694990158081055,0.000869035720825195
"lme4","2.0.1","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","ok","",7,0.000735998153686523,0.000747919082641602,0.00084996223449707
"lme4","2.0.1","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","ok","",7,0.00106501579284668,0.00111603736877441,0.00131011009216309
"lme4","2.0.1","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","ok","",7,0.000884056091308594,0.000921964645385742,0.00103902816772461
"lme4","2.0.1","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","ok","",7,0.000992059707641602,0.00102400779724121,0.00115394592285156
"lme4","2.0.1","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","ok","",7,0.000643014907836914,0.000648021697998047,0.000684976577758789
"lme4","2.0.1","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","ok","",7,0.000444889068603516,0.000452995300292969,0.000461101531982422
"lme4","2.0.1","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","ok","",7,0.000514030456542969,0.000518798828125,0.000633955001831055
"lme4","2.0.1","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","ok","",7,0.000504970550537109,0.000507116317749023,0.000522136688232422
"lme4","2.0.1","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","ok","",7,0.000440120697021484,0.000450849533081055,0.000622034072875977
"lme4","2.0.1","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","ok","",7,0.000761032104492188,0.000770092010498047,0.000913858413696289
"lme4","2.0.1","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","ok","",7,0.0017549991607666,0.00177884101867676,0.00191092491149902
"lme4","2.0.1","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","ok","",7,0.000785112380981445,0.000790834426879883,0.000815868377685547
"lme4","2.0.1","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","ok","",7,0.00083613395690918,0.000848054885864258,0.000946998596191406
"lme4","2.0.1","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","ok","",7,0.000566005706787109,0.000577211380004883,0.000644922256469727
"lme4","2.0.1","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","ok","",7,0.000432014465332031,0.000441074371337891,0.00053095817565918
"lme4","2.0.1","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000505924224853516,0.000510931015014648,0.00053715705871582
"lme4","2.0.1","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","ok","",7,0.000583171844482422,0.0005950927734375,0.000663995742797852
"lme4","2.0.1","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000442028045654297,0.000449895858764648,0.000455856323242188
"lme4","2.0.1","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","ok","",7,0.000378131866455078,0.000385046005249023,0.000501155853271484
"lme4","2.0.1","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000890016555786133,0.000962018966674805,0.00443100929260254
"lme4","2.0.1","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000774860382080078,0.000780820846557617,0.000958919525146484
"lme4","2.0.1","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","ok","",7,0.000463962554931641,0.000468015670776367,0.000478982925415039
"lme4","2.0.1","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.0004730224609375,0.000477075576782227,0.000499963760375977
"lme4","2.0.1","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","ok","",7,0.000437021255493164,0.000441789627075195,0.000542879104614258
"lme4","2.0.1","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","ok","",7,0.000509977340698242,0.000519037246704102,0.000530004501342773
"lme4","2.0.1","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.00062108039855957,0.000627994537353516,0.000643014907836914
"lme4","2.0.1","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","ok","",7,0.000386953353881836,0.000391006469726562,0.000406980514526367
"lme4","2.0.1","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","ok","",7,0.00121688842773438,0.00122284889221191,0.00128793716430664
"lme4","2.0.1","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","ok","",7,0.000782012939453125,0.000792026519775391,0.00102090835571289
"lme4","2.0.1","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","ok","",7,0.000598907470703125,0.000603914260864258,0.000612974166870117
"lme4","2.0.1","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","ok","",7,0.000588178634643555,0.000596046447753906,0.000609874725341797
"lme4","2.0.1","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","ok","",7,0.000517845153808594,0.000525951385498047,0.00053095817565918
"lme4","2.0.1","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","ok","",7,0.000771999359130859,0.000780105590820312,0.000808000564575195
"lme4","2.0.1","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","ok","",7,0.000633001327514648,0.00064396858215332,0.000813007354736328
"lme4","2.0.1","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","ok","",7,0.000636100769042969,0.000643014907836914,0.000761032104492188
"lme4","2.0.1","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","ok","",7,0.000618934631347656,0.000625133514404297,0.000641822814941406
"lme4","2.0.1","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","ok","",7,0.000364065170288086,0.000368833541870117,0.000380039215087891
"lme4","2.0.1","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","ok","",7,0.00079798698425293,0.000816106796264648,0.00129008293151855
"lme4","2.0.1","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","ok","",7,0.000808000564575195,0.000853061676025391,0.00182199478149414
"lme4","2.0.1","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","ok","",7,0.000372886657714844,0.00037693977355957,0.000543832778930664
"lme4","2.0.1","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","ok","",7,0.000754117965698242,0.000761032104492188,0.000934123992919922
"lme4","2.0.1","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","ok","",7,0.000783920288085938,0.000808000564575195,0.000833034515380859
"lme4","2.0.1","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","ok","",7,0.00101208686828613,0.00102710723876953,0.00115108489990234
"lme4","2.0.1","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","ok","",7,0.0010528564453125,0.00107693672180176,0.00116491317749023
"lme4","2.0.1","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","ok","",7,0.0011131763458252,0.00116300582885742,0.00129508972167969
"lme4","2.0.1","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","ok","",7,0.000725030899047852,0.000731945037841797,0.000749826431274414
"lme4","2.0.1","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","ok","",7,0.000704050064086914,0.000710964202880859,0.000720977783203125
"lme4","2.0.1","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","ok","",7,0.000933170318603516,0.000952005386352539,0.00102782249450684
