"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"lme4","2.0.1","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","ok","",7,0.000607967376708984,0.000647068023681641,0.000832080841064453
"lme4","2.0.1","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0020","wr","mpg ~ poly(wt, 2, raw = TRUE)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0021","wr","mpg ~ bs(wt)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","could not find function ""bs""",0,NA,NA,NA
"lme4","2.0.1","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0022","wr","mpg ~ bs(wt, degree = 2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","ok","",7,0.000902175903320312,0.000922918319702148,0.000941991806030273
"lme4","2.0.1","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0023","wr","mpg ~ cut(wt, breaks = c(0, 3, 4, 6))","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.000540971755981445,0.000545024871826172,0.000567913055419922
"lme4","2.0.1","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0024","wr","Reaction ~ Days + offset(Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","ok","",7,0.000692129135131836,0.000697135925292969,0.000710010528564453
"lme4","2.0.1","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0025","wr","mpg ~ I(wt > 3)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","ok","",7,0.000729084014892578,0.000752925872802734,0.000858068466186523
"lme4","2.0.1","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0026","wr","Sepal.Length ~ relevel(Species, ref = ""virginica"")","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","ok","",7,0.00107407569885254,0.00107908248901367,0.0011141300201416
"lme4","2.0.1","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0027","wr","Sepal.Length ~ poly(Petal.Length, 2) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","ok","",7,0.000904083251953125,0.000911951065063477,0.000996112823486328
"lme4","2.0.1","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0028","wr","Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","ok","",7,0.00100803375244141,0.00101995468139648,0.00119495391845703
"lme4","2.0.1","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0029","wr","Sepal.Length ~ Species:cut(Petal.Length, 3)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","ok","",7,0.0006561279296875,0.000659942626953125,0.000674009323120117
"lme4","2.0.1","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0030","wr","mpg ~ wt + hp:I(wt^2)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","ok","",7,0.000461101531982422,0.000468969345092773,0.000547885894775391
"lme4","2.0.1","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0031","wr","mpg ~ wt + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","ok","",7,0.000523805618286133,0.000531911849975586,0.000572919845581055
"lme4","2.0.1","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0032","wr","mpg ~ wt * hp - wt:hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","ok","",7,0.000524044036865234,0.000591039657592773,0.000779151916503906
"lme4","2.0.1","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0033","wr","mpg ~ wt - cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","ok","",7,0.000446081161499023,0.000451087951660156,0.000471115112304688
"lme4","2.0.1","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0034","wr","mpg ~ wt - wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","ok","",7,0.000761985778808594,0.000774145126342773,0.000802040100097656
"lme4","2.0.1","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0035","wr","breaks ~ wool:tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","ok","",7,0.00173497200012207,0.00174903869628906,0.00182080268859863
"lme4","2.0.1","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0067","wr","height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14)","R/women",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","ok","",7,0.00078892707824707,0.000802040100097656,0.000871896743774414
"lme4","2.0.1","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0069","wr","y ~ f * g","synthetic/seed_synth_empty_cell",120,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","ok","",7,0.000837802886962891,0.000848054885864258,0.000869035720825195
"lme4","2.0.1","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0070","wr","breaks ~ (C(wool, contr.sum) + tension)^2","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","ok","",7,0.000571012496948242,0.000577211380004883,0.000673055648803711
"lme4","2.0.1","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0001","wr","stack.loss ~ .","R/stackloss",21,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","ok","",7,0.000452041625976562,0.000499963760375977,0.000578880310058594
"lme4","2.0.1","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0002","wr","y ~ x - 1","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000509977340698242,0.000513076782226562,0.00053095817565918
"lme4","2.0.1","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0003","wr","count ~ time.ipc + prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","ok","",7,0.000594139099121094,0.000602960586547852,0.000618934631347656
"lme4","2.0.1","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0004","wr","count ~ time.ipc + I(prop.partner * time.ipc)","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","ok","",7,0.000460147857666016,0.000483989715576172,0.000676870346069336
"lme4","2.0.1","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0005","wr","count ~ prop.partner","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","ok","",7,0.000385046005249023,0.000388860702514648,0.000463008880615234
"lme4","2.0.1","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0006","wr","count ~ 1","gamair/sperm.comp1",15,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.00088810920715332,0.000919103622436523,0.00459098815917969
"lme4","2.0.1","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0007","wr","count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000794887542724609,0.00079798698425293,0.000924110412597656
"lme4","2.0.1","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0008","wr","count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","ok","",7,0.00047612190246582,0.000478982925415039,0.000492095947265625
"lme4","2.0.1","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0009","wr","count ~ f.weight","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","ok","",7,0.000486135482788086,0.000519990921020508,0.000581026077270508
"lme4","2.0.1","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0010","wr","count ~ m.vol","gamair/sperm.comp2",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","ok","",7,0.000447988510131836,0.000451087951660156,0.000470876693725586
"lme4","2.0.1","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0011","wr","y ~ z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","ok","",7,0.000515937805175781,0.000523805618286133,0.000644207000732422
"lme4","2.0.1","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0012","wr","y ~ x + z","MASS/topo",52,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","ok","",7,0.000612020492553711,0.000613212585449219,0.00069880485534668
"lme4","2.0.1","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0013","wr","weight ~ group","R/PlantGrowth",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","ok","",7,0.000393867492675781,0.000396966934204102,0.000461101531982422
"lme4","2.0.1","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0014","wr","weight ~ 1","gamair/mpg",205,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","ok","",7,0.00125312805175781,0.00127291679382324,0.00140810012817383
"lme4","2.0.1","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0015","wr","loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3)","MASS/Rubber",30,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","ok","",7,0.000786066055297852,0.000823974609375,0.000934123992919922
"lme4","2.0.1","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0016","wr","breaks ~ wool * tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","ok","",7,0.000589132308959961,0.000592947006225586,0.000612974166870117
"lme4","2.0.1","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0017","wr","dist ~ speed + I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","ok","",7,0.000586032867431641,0.000594139099121094,0.000614166259765625
"lme4","2.0.1","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0018","wr","dist ~ speed + I(speed^2) - 1","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","ok","",7,0.000527143478393555,0.000566005706787109,0.000600099563598633
"lme4","2.0.1","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0019","wr","dist ~ I(speed^2)","R/cars",50,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","ok","",7,0.000783920288085938,0.000794887542724609,0.000824928283691406
"lme4","2.0.1","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0022","wr","area ~ CO2 + tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","ok","",7,0.000628948211669922,0.000663042068481445,0.000744819641113281
"lme4","2.0.1","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0023","wr","area ~ CO2","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","ok","",7,0.000615119934082031,0.000626087188720703,0.000638008117675781
"lme4","2.0.1","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0024","wr","area ~ tree","gamair/stomata",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","ok","",7,0.000623941421508789,0.000624895095825195,0.000638961791992188
"lme4","2.0.1","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0025","wr","travel ~ Rail","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","ok","",7,0.000377893447875977,0.000387907028198242,0.000489950180053711
"lme4","2.0.1","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0026","wr","travel ~ 1","nlme/Rail",18,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","ok","",7,0.000790119171142578,0.000819921493530273,0.000934839248657227
"lme4","2.0.1","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0027","wr","score ~ Worker * Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","ok","",7,0.000792980194091797,0.000795125961303711,0.000803947448730469
"lme4","2.0.1","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0028","wr","score ~ Worker + Machine","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","ok","",7,0.000380039215087891,0.000403881072998047,0.000702857971191406
"lme4","2.0.1","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0029","wr","score ~ 1","nlme/Machines",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","ok","",7,0.00077509880065918,0.000786066055297852,0.000924825668334961
"lme4","2.0.1","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0035","wr","y ~ poly(x, 5)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","ok","",7,0.000808000564575195,0.000816106796264648,0.000822067260742188
"lme4","2.0.1","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0036","wr","y ~ poly(x, 10)","gamair/hubble",24,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","ok","",7,0.00101399421691895,0.00101709365844727,0.001190185546875
"lme4","2.0.1","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0039","wr","accel ~ poly(times, 11)","MASS/mcycle",133,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","ok","",7,0.00106096267700195,0.00107312202453613,0.00108218193054199
"lme4","2.0.1","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0040","wr","Claims ~ District + Group + Age + offset(log(Holders))","MASS/Insurance",64,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","ok","",7,0.00114107131958008,0.00116300582885742,0.00124502182006836
"lme4","2.0.1","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0043","wr","Freq ~ Infl * Type * Cont + Sat","MASS/housing",72,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","ok","",7,0.000728845596313477,0.000746965408325195,0.000784158706665039
"lme4","2.0.1","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0044","wr","y ~ trt * week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","ok","",7,0.000734090805053711,0.00075984001159668,0.000848054885864258
"lme4","2.0.1","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","wr_0045","wr","y ~ trt + week","MASS/bacteria",220,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","wr_0046","wr","y ~ trt + I(week > 2)","MASS/bacteria",220,1,"full","ok","",7,0.00092005729675293,0.000931978225708008,0.0010380744934082
