library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
lmpy,0.0.1,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.0016484060033690184,0.001660365000134334,0.002514613006496802
formulaic,1.1.1,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.003822988976025954,0.0039483209839090705,0.004089710011612624
formulae,0.5.4,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.0013945639948360622,0.0014096969971433282,0.0014326749951578677
lmpy,0.0.1,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.0016029839753173292,0.0016151749878190458,0.0017968169995583594
formulaic,1.1.1,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.002202030998887494,0.002227683988166973,0.0023951999901328236
formulae,0.5.4,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.0013949809945188463,0.0014409180148504674,0.0018072219972964376
lmpy,0.0.1,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0016501149802934378,0.0016891989798750728,0.0018045150209218264
formulaic,1.1.1,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0021624540095217526,0.00220604200148955,0.0026116299850400537
formulae,0.5.4,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0013920750061515719,0.001437297003576532,0.0015827820170670748
lmpy,0.0.1,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.0016230290057137609,0.0016591089952271432,0.0021231109858490527
formulaic,1.1.1,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.0023057240177877247,0.0024368269951082766,0.0025378220016136765
formulae,0.5.4,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.0014560649869963527,0.0014941499975975603,0.001517631986644119
lmpy,0.0.1,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.0018902189913205802,0.001963360991794616,0.00205696900957264
formulaic,1.1.1,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.005489003000548109,0.005745175003539771,0.005989871016936377
formulae,0.5.4,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,unsupported,KeyError: 'contr.treatment',7,,,
lmpy,0.0.1,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0013838520098943263,0.0013972979795653373,0.001415658014593646
formulaic,1.1.1,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0029258849972393364,0.0030101909942459315,0.003441794979153201
formulae,0.5.4,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0013659839751198888,0.0013856689911335707,0.001474624004913494
lmpy,0.0.1,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,ok,,7,0.0016665070143062621,0.0016779639991000295,0.0018118160078302026
formulaic,1.1.1,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `log1p(hp)`. [NameError: name 'log1p' is not defined],7,,,
formulae,0.5.4,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,unsupported,KeyError: 'log1p',7,,,
lmpy,0.0.1,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,ok,,7,0.0016539939970243722,0.0016855300054885447,0.0020425850234460086
formulaic,1.1.1,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,ok,,7,0.0029829679988324642,0.003118499997071922,0.0033190690155606717
formulae,0.5.4,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,unsupported,KeyError: 'exp',7,,,
lmpy,0.0.1,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,ok,,7,0.0016626290162093937,0.001738193997880444,0.0020375569874886423
formulaic,1.1.1,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `sqrt(wt)`. [NameError: name 'sqrt' is not defined],7,,,
formulae,0.5.4,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,unsupported,KeyError: 'sqrt',7,,,
lmpy,0.0.1,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,ok,,7,0.0017352600116282701,0.001768398011336103,0.0020600740099325776
formulaic,1.1.1,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(wt, 2, raw=TRUE)`. [NameError: name 'TRUE' is not defined]",7,,,
formulae,0.5.4,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,unsupported,KeyError: 'TRUE',7,,,
lmpy,0.0.1,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,ok,,7,0.002174746012315154,0.0022521849896293133,0.0024215230077970773
formulaic,1.1.1,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,ok,,7,0.0031034010171424598,0.00317644199822098,0.0034431559906806797
formulae,0.5.4,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,error,ValueError: Must specify either 'df' or 'knots',7,,,
lmpy,0.0.1,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,ok,,7,0.0021150689863134176,0.0021987849904689938,0.002904869004851207
formulaic,1.1.1,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,ok,,7,0.003088441997533664,0.0031890220125205815,0.0033397339866496623
formulae,0.5.4,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,error,ValueError: Must specify either 'df' or 'knots',7,,,
lmpy,0.0.1,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,ok,,7,0.0018265339895151556,0.0018729659786913544,0.002140369004337117
formulaic,1.1.1,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cut(wt, breaks=c(0, 3, 4, 6))`. [NameError: name 'cut' is not defined]",7,,,
formulae,0.5.4,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,unsupported,KeyError: 'cut',7,,,
lmpy,0.0.1,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,ok,,7,0.001728787989122793,0.0017655499977990985,0.0019811370002571493
formulaic,1.1.1,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(Days)`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,ok,,7,0.0013064989761915058,0.0013671740016434342,0.0015135080029722303
lmpy,0.0.1,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.0017152560176327825,0.0017589780036360025,0.0019711279892362654
formulaic,1.1.1,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.002802171977236867,0.002886989008402452,0.0031714439974166453
formulae,0.5.4,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.0016400440072175115,0.0016579710063524544,0.0019468179962132126
lmpy,0.0.1,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,ok,,7,0.0019284549925941974,0.00201070198090747,0.002215926011558622
formulaic,1.1.1,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `relevel(Species, ref='virginica')`. [NameError: name 'relevel' is not defined]",7,,,
formulae,0.5.4,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,unsupported,KeyError: 'relevel',7,,,
lmpy,0.0.1,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,ok,,7,0.0024174109857995063,0.002433487999951467,0.0031774899980518967
formulaic,1.1.1,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(Petal.Length, 2)`. [NameError: name 'Petal' is not defined]",7,,,
formulae,0.5.4,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,ok,,7,0.004972861002897844,0.0050476129981689155,0.005866585997864604
lmpy,0.0.1,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,ok,,7,0.0020586010068655014,0.002080086007481441,0.002101735008182004
formulaic,1.1.1,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(Petal.Length, 2, raw=TRUE)`. [NameError: name 'Petal' is not defined]",7,,,
formulae,0.5.4,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,unsupported,KeyError: 'TRUE',7,,,
lmpy,0.0.1,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,ok,,7,0.0018341229879297316,0.0018436459940858185,0.0019212770275771618
formulaic,1.1.1,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cut(Petal.Length, 3)`. [NameError: name 'cut' is not defined]",7,,,
formulae,0.5.4,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,unsupported,KeyError: 'cut',7,,,
lmpy,0.0.1,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,ok,,7,0.0015301269886549562,0.0015410399937536567,0.001727549999486655
formulaic,1.1.1,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(wt ^ 2)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.0016343739989679307,0.001656522013945505,0.0016981340013444424
formulaic,1.1.1,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.002320453990250826,0.0023558909888379276,0.002584929985459894
formulae,0.5.4,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.0014656809798907489,0.0015850580239202827,0.005126203002873808
lmpy,0.0.1,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0014369789860211313,0.0014563670265488327,0.0015085999912116677
formulaic,1.1.1,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0029273219988681376,0.002989350992720574,0.0031943290086928755
formulae,0.5.4,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0012789649772457778,0.0013422479969449341,0.0015113360132090747
lmpy,0.0.1,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.001641161012230441,0.0017096700030378997,0.0018265460093971342
formulaic,1.1.1,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.00234911497682333,0.0023916930076666176,0.0026326479855924845
formulae,0.5.4,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.0014265810023061931,0.001472942007239908,0.0018208679975941777
lmpy,0.0.1,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.00020279199816286564,0.00021083198953419924,0.00025162199744954705
formulaic,1.1.1,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.001869875006377697,0.0019334359967615455,0.002044214023044333
formulae,0.5.4,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.0013435209984891117,0.0013683110009878874,0.0013940529897809029
lmpy,0.0.1,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.0017904400010593235,0.0018156129808630794,0.0019782859890256077
formulaic,1.1.1,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.009303928003646433,0.009797061007702723,0.010276713990606368
formulae,0.5.4,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.003557394025847316,0.0035775729920715094,0.003935618995456025
lmpy,0.0.1,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,ok,,7,0.002561444998718798,0.0025883619964588434,0.0030609130044467747
formulaic,1.1.1,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,ok,,7,0.015727143007097766,0.016024634998757392,0.016329899022821337
formulae,0.5.4,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.002231634978670627,0.0022944020165596157,0.0023756199807394296
formulaic,1.1.1,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.007805108994944021,0.008102093008346856,0.008451592992059886
formulae,0.5.4,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.00424694997491315,0.004294281010515988,0.004598367027938366
lmpy,0.0.1,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,ok,,7,0.0023527899757027626,0.0024128670047502965,0.0028248759917914867
formulaic,1.1.1,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,ok,,7,0.008720868994714692,0.009293557988712564,0.0109665330091957
formulae,0.5.4,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,ok,,7,0.0017426749982405454,0.0017945180006790906,0.0018835969967767596
formulaic,1.1.1,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.0016460460028611124,0.0017496829968877137,0.0018864150042645633
formulaic,1.1.1,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.002150929009076208,0.002163072000257671,0.0023896630154922605
formulae,0.5.4,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.001040443981764838,0.001055899978382513,0.001213555980939418
lmpy,0.0.1,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0014410410076379776,0.001474324002629146,0.0015872649964876473
formulaic,1.1.1,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.002784153009997681,0.002819368994096294,0.0028767480107489973
formulae,0.5.4,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0011507140006870031,0.0011861060047522187,0.0015058449935168028
lmpy,0.0.1,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,ok,,7,0.0014434180047828704,0.0014556290116161108,0.0014963040011934936
formulaic,1.1.1,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(prop.partner * time.ipc)`. [NameError: name 'prop' is not defined],7,,,
formulae,0.5.4,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,ok,,7,0.00138219102518633,0.0014518900134135038,0.0015178679896052927
lmpy,0.0.1,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0016144359833560884,0.0016477919998578727,0.0017307389935012907
formulaic,1.1.1,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0022373030078597367,0.0022737499966751784,0.002357932011364028
formulae,0.5.4,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0010846240038517863,0.0011306840169709176,0.0012471269874367863
lmpy,0.0.1,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.00018229000852443278,0.00018850999185815454,0.0002336879842914641
formulaic,1.1.1,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.0017585699970368296,0.0018105249910149723,0.0018809979956131428
formulae,0.5.4,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.0013520449865609407,0.0013740580179728568,0.0015135749999899417
lmpy,0.0.1,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.001778922014636919,0.0019501929928082973,0.002146309008821845
formulaic,1.1.1,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.008037177991354838,0.008200951997423545,0.0123917979944963
formulae,0.5.4,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0018691229925025254,0.0018764669948723167,0.0019163819961249828
lmpy,0.0.1,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0020273529808036983,0.0020785219967365265,0.002341352985240519
formulaic,1.1.1,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.007285815983777866,0.0074987770058214664,0.007602639001561329
formulae,0.5.4,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0018354280036874115,0.001859034993685782,0.0020985669980291277
lmpy,0.0.1,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.0016381489986088127,0.0016521109791938215,0.001816850999603048
formulaic,1.1.1,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.003609989973483607,0.003716075007105246,0.003917058988008648
formulae,0.5.4,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.001458898012060672,0.0014919899986125529,0.0015837350219953805
lmpy,0.0.1,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0016356130072381347,0.001654687017435208,0.0018658549815881997
formulaic,1.1.1,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0031956469756551087,0.0032552999909967184,0.0035418280167505145
formulae,0.5.4,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0015011679788585752,0.0015441070136148483,0.0017030269955284894
lmpy,0.0.1,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.0016301180003210902,0.0016608459991402924,0.0018046240147668868
formulaic,1.1.1,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.0022253089991863817,0.0022488830145448446,0.002363139996305108
formulae,0.5.4,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.0010683099972084165,0.001082207018043846,0.001126752991694957
lmpy,0.0.1,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.0013955830072518438,0.0014325260126497597,0.0015516529965680093
formulaic,1.1.1,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.002705092018004507,0.002725943981204182,0.002871504984796047
formulae,0.5.4,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.001180182007374242,0.0012236720067448914,0.001382787013426423
lmpy,0.0.1,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.001904258009744808,0.0019855139835271984,0.002205465018050745
formulaic,1.1.1,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.004349079012172297,0.004569465003442019,0.004789794998941943
formulae,0.5.4,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0017780199996195734,0.0018088519864249974,0.001890984014607966
lmpy,0.0.1,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.00019212099141441286,0.00019860098836943507,0.00025154801551252604
formulaic,1.1.1,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.0017574749945197254,0.0018182119820266962,0.0021768629958387464
formulae,0.5.4,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.0013564190012402833,0.0014144429878797382,0.001580181997269392
lmpy,0.0.1,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,ok,,7,0.002340869017643854,0.002385336993029341,0.0025973099982365966
formulaic,1.1.1,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,ok,,7,0.010717850003857166,0.010901048983214423,0.011118477006675676
formulae,0.5.4,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.00221942100324668,0.0022349210048560053,0.002262288995552808
formulaic,1.1.1,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.007481338980142027,0.007824044994777068,0.008169067004928365
formulae,0.5.4,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.004235017986502498,0.004418305994477123,0.004774033004650846
lmpy,0.0.1,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,ok,,7,0.0017064370040316135,0.0017773880099412054,0.0020926930010318756
formulaic,1.1.1,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,ok,,7,0.0033796960196923465,0.003520297002978623,0.0038482029922306538
formulae,0.5.4,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,ok,,7,0.0017112189962062985,0.001731515978462994,0.001968633005162701
formulaic,1.1.1,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,ok,,7,0.0033459400001447648,0.003428224998060614,0.00354679100564681
formulae,0.5.4,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,ok,,7,0.0016383260081056505,0.001695118990028277,0.0019424999773036689
formulaic,1.1.1,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,ok,,7,0.002842943009454757,0.0028757230029441416,0.0029870999860577285
formulae,0.5.4,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.0017834079917520285,0.0017848009883891791,0.0018375460058450699
formulaic,1.1.1,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.007354183995630592,0.007574229006422684,0.008045703987590969
formulae,0.5.4,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.002656189986737445,0.002666521002538502,0.002819566027028486
lmpy,0.0.1,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.001830899011110887,0.0018745120032690465,0.001947672019014135
formulaic,1.1.1,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.004561522015137598,0.004766633006511256,0.005025524005759507
formulae,0.5.4,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.001817722019040957,0.001971650985069573,0.002167772996472195
lmpy,0.0.1,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.0018699379870668054,0.0019203289994038641,0.002162404009141028
formulaic,1.1.1,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.004827591008506715,0.005055049987277016,0.005437061015982181
formulae,0.5.4,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.0017922270053531975,0.0018300609954167157,0.001957471016794443
lmpy,0.0.1,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.0018244280072394758,0.0018522870086599141,0.002104913000948727
formulaic,1.1.1,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.004903738998109475,0.005195158999413252,0.008338209008798003
formulae,0.5.4,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.0018710959993768483,0.0019101630023214966,0.002027186012128368
lmpy,0.0.1,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.00018201800412498415,0.00018614600412547588,0.00022914400324225426
formulaic,1.1.1,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.0017499650130048394,0.001810980000300333,0.0019844950002152473
formulae,0.5.4,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.0013787449861411005,0.0013967390113975853,0.004461208009161055
lmpy,0.0.1,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.002275318984175101,0.002323095017345622,0.0025237439840566367
