library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
lmpy,0.0.1,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.0017083240090869367,0.0017374060116708279,0.0023546270094811916
formulaic,1.1.1,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.0037704209971707314,0.00400484399870038,0.0047296350239776075
formulae,0.5.4,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.001371795980958268,0.0014309560065157712,0.0016821890021674335
lmpy,0.0.1,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.0016280979907605797,0.0016542180092073977,0.002049261995125562
formulaic,1.1.1,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.002197013993281871,0.002311086020199582,0.0029624360031448305
formulae,0.5.4,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.0013867329980712384,0.001427362993126735,0.0015579280152451247
lmpy,0.0.1,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0016864519857335836,0.0017168190097436309,0.001946887990925461
formulaic,1.1.1,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0021576769941020757,0.0022209449962247163,0.002760342991678044
formulae,0.5.4,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.001379116001771763,0.0015591160045005381,0.0017576219979673624
lmpy,0.0.1,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.001617689005797729,0.0017337780154775828,0.002137970004696399
formulaic,1.1.1,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.0023612840159330517,0.0025133920134976506,0.003029380983207375
formulae,0.5.4,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.0014201320009306073,0.0015196479798760265,0.001649980986258015
lmpy,0.0.1,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.001913251995574683,0.002080549980746582,0.0023229150101542473
formulaic,1.1.1,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.005795634991955012,0.0060718689928762615,0.006820246984716505
formulae,0.5.4,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,unsupported,KeyError: 'contr.treatment',7,,,
lmpy,0.0.1,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0013551080191973597,0.0013656689843628556,0.0015056539850775152
formulaic,1.1.1,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0030068830237723887,0.0031899629975669086,0.0044110179878771305
formulae,0.5.4,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.0013090930006001145,0.0013595439959317446,0.0017686799983493984
lmpy,0.0.1,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,ok,,7,0.0016804140177555382,0.0018935450061690062,0.0021809230092912912
formulaic,1.1.1,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `log1p(hp)`. [NameError: name 'log1p' is not defined],7,,,
formulae,0.5.4,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,unsupported,KeyError: 'log1p',7,,,
lmpy,0.0.1,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,ok,,7,0.0016659450193401426,0.0017500349786132574,0.0018903379968833178
formulaic,1.1.1,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,ok,,7,0.003026787977432832,0.0032100850075948983,0.003481491992715746
formulae,0.5.4,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,unsupported,KeyError: 'exp',7,,,
lmpy,0.0.1,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,ok,,7,0.0016213020135182887,0.0016983880195766687,0.0018267350096721202
formulaic,1.1.1,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `sqrt(wt)`. [NameError: name 'sqrt' is not defined],7,,,
formulae,0.5.4,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,unsupported,KeyError: 'sqrt',7,,,
lmpy,0.0.1,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,ok,,7,0.0016773199895396829,0.0017109680047724396,0.0019431959954090416
formulaic,1.1.1,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(wt, 2, raw=TRUE)`. [NameError: name 'TRUE' is not defined]",7,,,
formulae,0.5.4,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,unsupported,KeyError: 'TRUE',7,,,
lmpy,0.0.1,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,ok,,7,0.0021868640033062547,0.0023900240194052458,0.0031090829870663583
formulaic,1.1.1,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,ok,,7,0.0032147679885383695,0.003470272000413388,0.003961966984206811
formulae,0.5.4,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,error,ValueError: Must specify either 'df' or 'knots',7,,,
lmpy,0.0.1,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,ok,,7,0.002091067988658324,0.002126607025275007,0.002404368977295235
formulaic,1.1.1,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,ok,,7,0.003141491994028911,0.003412488993490115,0.003656377986771986
formulae,0.5.4,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,error,ValueError: Must specify either 'df' or 'knots',7,,,
lmpy,0.0.1,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,ok,,7,0.0018863839795812964,0.0019406290084589273,0.002100017009070143
formulaic,1.1.1,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cut(wt, breaks=c(0, 3, 4, 6))`. [NameError: name 'cut' is not defined]",7,,,
formulae,0.5.4,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,unsupported,KeyError: 'cut',7,,,
lmpy,0.0.1,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,ok,,7,0.0017364950035698712,0.0017985640151891857,0.002009860996622592
formulaic,1.1.1,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(Days)`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,ok,,7,0.0013683129800483584,0.0013943639933131635,0.0014623169845435768
lmpy,0.0.1,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.0017249190132133663,0.0018247160187456757,0.002288449992192909
formulaic,1.1.1,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.002837303007254377,0.0029643269954249263,0.0032281120074912906
formulae,0.5.4,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.0016755799879319966,0.0017051960167009383,0.0020005010010208935
lmpy,0.0.1,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,ok,,7,0.001995250000618398,0.002173087006667629,0.0022946819954086095
formulaic,1.1.1,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `relevel(Species, ref='virginica')`. [NameError: name 'relevel' is not defined]",7,,,
formulae,0.5.4,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,unsupported,KeyError: 'relevel',7,,,
lmpy,0.0.1,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,ok,,7,0.0024478269915562123,0.0025513769942335784,0.0028154489991720766
formulaic,1.1.1,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(Petal.Length, 2)`. [NameError: name 'Petal' is not defined]",7,,,
formulae,0.5.4,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,ok,,7,0.005109537014504895,0.0053521390073001385,0.005477594997501001
lmpy,0.0.1,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,ok,,7,0.0020601620199158788,0.0021214360021986067,0.002232531987829134
formulaic,1.1.1,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `poly(Petal.Length, 2, raw=TRUE)`. [NameError: name 'Petal' is not defined]",7,,,
formulae,0.5.4,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,unsupported,KeyError: 'TRUE',7,,,
lmpy,0.0.1,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,ok,,7,0.0018360729736741632,0.0019100880017504096,0.002037010999629274
formulaic,1.1.1,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cut(Petal.Length, 3)`. [NameError: name 'cut' is not defined]",7,,,
formulae,0.5.4,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,unsupported,KeyError: 'cut',7,,,
lmpy,0.0.1,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,ok,,7,0.0015250449941959232,0.0015605800144840032,0.0019031539850402623
formulaic,1.1.1,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(wt ^ 2)`. [TypeError: Cannot perform 'xor' with a dtyped [float64] array and scalar of type [bool]],7,,,
formulae,0.5.4,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.0016876410227268934,0.0017373150039929897,0.0020444289839360863
formulaic,1.1.1,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.0023974749783519655,0.002420984994387254,0.0028454349958337843
formulae,0.5.4,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.0014343709917739034,0.0014621660229749978,0.0015801139816176146
lmpy,0.0.1,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0014541909913532436,0.0016159809892997146,0.0016736139950808138
formulaic,1.1.1,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0029454379982780665,0.003062053001485765,0.003268136002589017
formulae,0.5.4,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.0012671400036197156,0.0013036960153840482,0.001452719996450469
lmpy,0.0.1,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.0016491780115757138,0.0016691159980837256,0.001778545993147418
formulaic,1.1.1,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.002323580003576353,0.002397728996584192,0.0027697650075424463
formulae,0.5.4,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.0014422060048673302,0.0014990789932198822,0.0017100890108849853
lmpy,0.0.1,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.00020350102568045259,0.00021085099433548748,0.00025547397672198713
formulaic,1.1.1,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.001894088025437668,0.0019229649915359914,0.002096779993735254
formulae,0.5.4,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.0014247910003177822,0.0014539740222971886,0.0016797370044514537
lmpy,0.0.1,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.0017960249970201403,0.001925919990753755,0.0026587519969325513
formulaic,1.1.1,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.009597841009963304,0.010009566001826897,0.01114436099305749
formulae,0.5.4,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.0034708350140135735,0.003605245001381263,0.003832832007901743
lmpy,0.0.1,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,ok,,7,0.0025798069837037474,0.002650151989655569,0.002822303998982534
formulaic,1.1.1,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,ok,,7,0.015909982001176104,0.016241969977272674,0.01675303600495681
formulae,0.5.4,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.00226736199692823,0.002456538990372792,0.0026003690145444125
formulaic,1.1.1,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.007875519018853083,0.008023638016311452,0.008788614009972662
formulae,0.5.4,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.004262147005647421,0.004329727002186701,0.004423101985594258
lmpy,0.0.1,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,ok,,7,0.0023539990070275962,0.002422671008389443,0.0024375380016863346
formulaic,1.1.1,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,ok,,7,0.008687979978276417,0.00894574198173359,0.009263006009859964
formulae,0.5.4,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,ok,,7,0.0017478619993198663,0.001813371985917911,0.0021324609988369048
formulaic,1.1.1,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.0017147200123872608,0.0017575780220795423,0.001982446003239602
formulaic,1.1.1,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.002185452001867816,0.0022534340096171945,0.002489838021574542
formulae,0.5.4,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.0010322720045223832,0.0010740200232248753,0.0016021699993871152
lmpy,0.0.1,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0014266000071074814,0.0014576009998563677,0.0016225760045927018
formulaic,1.1.1,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.002782980998745188,0.0028873200062662363,0.003170234995195642
formulae,0.5.4,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0011538389953784645,0.0011751790007110685,0.0011858789948746562
lmpy,0.0.1,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,ok,,7,0.0014394439931493253,0.0014733060088474303,0.0015752539911773056
formulaic,1.1.1,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `I(prop.partner * time.ipc)`. [NameError: name 'prop' is not defined],7,,,
formulae,0.5.4,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,ok,,7,0.0014172460068948567,0.0014687599905300885,0.0016137240163516253
lmpy,0.0.1,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0016495879972353578,0.0017257279832847416,0.0018545360071584582
formulaic,1.1.1,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.002297705999808386,0.0023614400124643,0.00268476500059478
formulae,0.5.4,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.0010856629814952612,0.0010992829920724034,0.0013965870020911098
lmpy,0.0.1,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.00018678500782698393,0.0002104099839925766,0.0003042810130864382
formulaic,1.1.1,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.0018140780157409608,0.0018871270003728569,0.0022802060120739043
formulae,0.5.4,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,0.0013478610198944807,0.001376236992655322,0.0016716679965611547
lmpy,0.0.1,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0018763979896903038,0.001902378018712625,0.002137664007022977
formulaic,1.1.1,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.008496227994328365,0.008818825997877866,0.009289070003433153
formulae,0.5.4,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0018709680007304996,0.0020086959993932396,0.002705065009649843
lmpy,0.0.1,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0021500920120161027,0.0022491910203825682,0.00252523401286453
formulaic,1.1.1,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.007285797008080408,0.00770715600810945,0.007986476004589349
formulae,0.5.4,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0017792750149965286,0.0017903799889609218,0.001822235994040966
lmpy,0.0.1,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.0016041479830164462,0.0016636399959679693,0.001789870992070064
formulaic,1.1.1,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.0036176120047457516,0.0037830799992661923,0.003965838986914605
formulae,0.5.4,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.001507170993136242,0.0015311989991459996,0.001713612989988178
lmpy,0.0.1,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0016492029826622456,0.001687615003902465,0.0017538309912197292
formulaic,1.1.1,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.003233372000977397,0.003434818994719535,0.003635745990322903
formulae,0.5.4,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0014274849963840097,0.0014467389846686274,0.0014869799779262394
lmpy,0.0.1,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.001661415008129552,0.00170890599838458,0.0018170489929616451
formulaic,1.1.1,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.002280173997860402,0.004583327012369409,0.03616387501824647
formulae,0.5.4,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.0010926620161626488,0.0012589000107254833,0.0074839500011876225
lmpy,0.0.1,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.001398654014337808,0.0014742230123374611,0.0017025870038196445
formulaic,1.1.1,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.0027593179838731885,0.0030150490056257695,0.0035204059968236834
formulae,0.5.4,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.0012160110054537654,0.0012400349951349199,0.0015308359870687127
lmpy,0.0.1,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0019950499990954995,0.0020713109988719225,0.0022930760169401765
formulaic,1.1.1,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.004196107009192929,0.004549871024210006,0.00491524301469326
formulae,0.5.4,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0018707450071815401,0.001946028001839295,0.002414310001768172
lmpy,0.0.1,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.00019424298079684377,0.00019692600471898913,0.0002535019884817302
formulaic,1.1.1,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.0018095239938702434,0.0018524639890529215,0.002072393021080643
formulae,0.5.4,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.0013565369881689548,0.0013713679800275713,0.0015763400006107986
lmpy,0.0.1,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,ok,,7,0.0022898610041011125,0.002380115009145811,0.002705101011088118
formulaic,1.1.1,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,ok,,7,0.010585637006442994,0.010839230002602562,0.010976919991662726
formulae,0.5.4,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.0022277450188994408,0.002340146020287648,0.002763580996543169
formulaic,1.1.1,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.007754410005873069,0.00810263300081715,0.00904851098312065
formulae,0.5.4,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.00424023499363102,0.004319870000472292,0.0046170860005076975
lmpy,0.0.1,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,ok,,7,0.0016785190091468394,0.001753599994117394,0.0019272649951744825
formulaic,1.1.1,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,ok,,7,0.0033944690076168627,0.0034527439856901765,0.0037886089994572103
formulae,0.5.4,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,ok,,7,0.0017135310044977814,0.001745702000334859,0.0018601249903440475
formulaic,1.1.1,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,ok,,7,0.003383065020898357,0.0035785769869107753,0.0038106400170363486
formulae,0.5.4,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,ok,,7,0.0016536799957975745,0.00171188497915864,0.0018799300014507025
formulaic,1.1.1,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,ok,,7,0.0028774560196325183,0.0030186549993231893,0.0030896700045559555
formulae,0.5.4,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.0018908409983851016,0.002003151981625706,0.002093928022077307
formulaic,1.1.1,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.007738465996226296,0.008127786015393212,0.008747073996346444
formulae,0.5.4,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.002662929007783532,0.002768556005321443,0.0029166210151743144
lmpy,0.0.1,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.0018825620063580573,0.002129761007381603,0.002212115010479465
formulaic,1.1.1,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.004546156997093931,0.004717874020570889,0.005010141991078854
formulae,0.5.4,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.0019049340044148266,0.0020120689878240228,0.002993562986375764
lmpy,0.0.1,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.0019019980099983513,0.001979925000341609,0.0024621959892101586
formulaic,1.1.1,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.005135504005011171,0.005254976014839485,0.005474884994328022
formulae,0.5.4,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.0019000080064870417,0.0020640610018745065,0.002346961002331227
lmpy,0.0.1,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.0018450249917805195,0.0019117539923172444,0.002145992999430746
formulaic,1.1.1,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.005064602009952068,0.0053555799822788686,0.005525941989617422
formulae,0.5.4,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.0017621510196477175,0.0018867930048145354,0.0019354999822098762
lmpy,0.0.1,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.00018388801254332066,0.00019295199308544397,0.00024184701032936573
formulaic,1.1.1,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.0017679650045465678,0.0018394459912087768,0.001994104008190334
formulae,0.5.4,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,0.0013424240169115365,0.0013560499937739223,0.0014763610088266432
lmpy,0.0.1,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.0022979799832683057,0.0023402610095217824,0.0026194530073553324
